ID	HighScore	NoOfUsersWithHighScore	NoOfReadsinPuzzle	NoOfUsableReadsinPuzzle	UserPercentDifferntToBWA	MeanPercentOfReadsDifferent	NoOfReadsinPuzzleCovALT	UserPercentDifferntToBWACovALT	MeanPercentOfReadsDifferentCovALT
9589	1699	10	20	20	0	0	20	0	0
9590	932	1	20	20	100	45.0	9	0	0
9591	131	3	2	2	100	100.0	0	0	0
9592	1476	5	20	18	40	5.0	20	100	7.0
9593	1066	5	20	18	80	17.5	20	80	16.25
9594	708	3	17	17	100	27.0	8	100	24.666666666666668
9595	765	5	20	20	100	40.0	2	0	0
9596	1663	7	20	20	100	5.0	20	100	5.0
9597	1930	10	20	20	0	0	20	0	0
9598	1835	7	20	20	0	0	20	0	0
9599	1932	6	20	20	0	0	20	0	0
9600	1800	3	20	20	100	5.0	20	100	5.0
9601	877	9	16	16	0	0	11	0	0
9602	404	2	20	20	100	5.0	5	0	0
9603	1780	14	20	20	0	0	20	0	0
9604	1772	10	20	20	0	0	20	0	0
9605	1772	171	20	20	0	0	20	0	0
9606	1294	1	20	20	100	30.0	13	0	0
9607	36	3	1	1	100	100.0	0	0	0
9608	1583	5	20	18	100	22.0	16	100	31.0
9609	1915	5	20	20	100	85.0	20	100	85.0
9610	1612	2	20	20	100	80.0	17	100	94.0
9611	133	2	4	2	100	100.0	0	0	0
9612	875	4	19	13	100	15.0	16	100	18.0
9613	1449	7	20	20	100	15.0	20	100	15.0
9614	1827	8	20	20	0	0	20	0	0
9615	776	11	20	18	0	0	20	0	0
9616	873	1	15	15	100	20.0	6	100	16.0
9617	1408	10	20	20	0	0	20	0	0
9618	1513	6	20	20	0	0	20	0	0
9619	1780	2	20	20	0	0	20	0	0
9620	1424	11	20	20	0	0	20	0	0
9621	1677	6	20	20	100	10.0	20	100	10.0
9622	1683	8	20	20	0	0	20	0	0
9623	1691	10	20	20	0	0	20	0	0
9624	1765	4	20	20	100	5.0	20	100	5.0
9625	1780	7	20	20	0	0	20	0	0
9626	1773	7	20	20	100	5.0	20	100	5.0
9627	1773	1	20	20	100	5.0	20	100	5.0
9628	1780	10	20	20	0	0	20	0	0
9629	1773	3	20	20	100	5.0	20	100	5.0
9630	1691	5	20	20	0	0	20	0	0
9631	1780	10	20	20	0	0	20	0	0
9632	1780	7	20	20	0	0	20	0	0
9633	1756	15	20	20	0	0	20	0	0
9634	1780	5	20	20	0	0	20	0	0
9635	1775	8	20	20	100	10.0	20	100	10.0
9636	1780	8	20	20	0	0	20	0	0
9637	1780	7	20	20	0	0	20	0	0
9638	1780	6	20	20	0	0	20	0	0
9639	1780	11	20	20	0	0	20	0	0
9640	1672	1	20	16	0	0	18	100	11.0
9641	1629	2	20	18	0	0	19	100	5.0
9642	1403	6	20	16	0	0	18	100	11.0
9643	1178	2	20	12	100	16.0	15	100	46.0
9644	1082	4	20	16	75	18.0	16	100	26.25
9645	1000	9	20	20	0	0	0	0	0
9646	855	2	20	18	0	0	0	0	0
9647	686	1	20	14	100	100.0	0	0	0
9648	720	2	20	20	100	100.0	0	0	0
9649	364	4	13	13	100	100.0	0	0	0
9650	134	1	20	20	100	15.0	17	0	0
9651	387	2	6	6	100	33.0	4	0	0
9652	958	4	20	20	100	60.0	12	100	33.0
9653	1924	8	20	20	0	0	20	0	0
9654	1932	7	20	20	0	0	20	0	0
9655	1755	10	20	20	0	0	20	0	0
9656	527	1	13	13	100	92.0	1	0	0
9657	1134	3	20	20	100	20.0	14	0	0
9658	1870	12	20	20	0	0	20	0	0
9659	1932	11	20	20	0	0	20	0	0
9660	1940	6	20	20	0	0	20	0	0
9661	1940	8	20	20	0	0	20	0	0
9662	1932	5	20	20	0	0	20	0	0
9663	1940	10	20	20	0	0	20	0	0
9664	1046	4	18	18	100	22.0	11	0	0
9665	1200	10	20	20	100	100.0	0	0	0
9666	1192	9	20	20	100	100.0	0	0	0
9667	1193	1	20	20	100	100.0	2	100	100.0
9668	1208	4	20	20	100	90.0	19	100	89.0
9669	1346	4	20	20	100	5.0	19	0	0
9670	1649	3	20	20	0	0	20	0	0
9671	1773	5	20	20	100	5.0	20	100	5.0
9672	1780	11	20	20	0	0	20	0	0
9673	1780	7	20	20	0	0	20	0	0
9674	1683	5	20	20	0	0	20	0	0
9675	1773	3	20	20	100	5.0	20	100	5.0
9676	1780	9	20	20	0	0	20	0	0
9677	1780	13	20	20	0	0	20	0	0
9678	1764	9	20	20	0	0	20	0	0
9679	1773	6	20	20	100	5.0	20	100	5.0
9680	1772	10	20	20	0	0	20	0	0
9681	1218	1	20	16	100	18.0	15	100	33.0
9682	512	1	15	15	100	46.0	0	0	0
9683	1438	1	20	20	100	40.0	14	100	21.0
9684	1552	8	20	20	0	0	20	0	0
9685	1932	11	20	20	0	0	20	0	0
9686	1105	4	13	13	100	15.0	11	0	0
9687	1434	4	20	20	100	30.0	14	0	0
9688	1702	11	20	20	0	0	20	0	0
9689	1246	8	20	20	0	0	19	0	0
9690	662	1	20	20	100	100.0	0	0	0
9691	850	3	20	20	100	100.0	0	0	0
9692	860	3	20	20	100	100.0	0	0	0
9693	824	1	20	20	100	100.0	0	0	0
9694	860	2	20	20	100	100.0	0	0	0
9695	848	1	20	20	100	100.0	0	0	0
9696	860	6	20	20	100	100.0	0	0	0
9697	825	1	20	20	100	100.0	0	0	0
9698	854	1	20	20	100	100.0	0	0	0
9699	852	2	20	20	100	100.0	0	0	0
9700	860	3	20	20	100	100.0	0	0	0
9701	860	3	20	20	100	100.0	0	0	0
9702	860	4	20	20	100	100.0	0	0	0
9703	776	7	20	20	0	0	0	0	0
9704	837	1	20	20	100	100.0	0	0	0
9705	880	3	20	18	100	50.0	0	0	0
9706	1034	7	20	20	0	0	6	0	0
9707	1660	13	20	20	0	0	20	0	0
9708	1740	8	20	20	0	0	20	0	0
9709	1720	6	20	20	0	0	19	0	0
9710	1736	7	20	20	0	0	19	0	0
9711	1692	5	20	20	0	0	18	0	0
9712	1780	13	20	20	0	0	20	0	0
9713	1734	5	20	20	100	5.0	19	0	0
9714	1693	2	20	20	100	5.0	18	0	0
9715	1756	12	20	20	0	0	20	0	0
9716	1719	1	20	20	100	5.0	19	0	0
9717	1780	9	20	20	0	0	20	0	0
9718	1764	9	20	20	0	0	20	0	0
9719	1780	20	20	20	0	0	20	0	0
9720	1775	4	20	20	100	5.0	20	100	5.0
9721	1772	6	20	20	0	0	20	0	0
9722	1780	9	20	20	0	0	20	0	0
9723	1780	7	20	20	0	0	20	0	0
9724	1780	11	20	20	0	0	20	0	0
9725	1710	1	20	20	100	5.0	19	0	0
9726	1764	7	20	20	0	0	20	0	0
9727	1751	7	20	20	100	5.0	20	100	5.0
9728	1780	11	20	20	0	0	20	0	0
9729	1780	9	20	20	0	0	20	0	0
9730	1740	14	20	20	0	0	20	0	0
9731	1691	10	20	20	0	0	19	0	0
9732	1780	13	20	20	0	0	20	0	0
9733	1780	12	20	20	0	0	20	0	0
9734	1683	10	20	20	0	0	20	0	0
9735	1780	8	20	20	0	0	20	0	0
9736	1780	14	20	20	0	0	20	0	0
9737	1675	12	20	20	0	0	20	0	0
9738	1580	8	20	20	0	0	20	0	0
9739	1580	10	20	20	0	0	20	0	0
9740	1580	9	20	20	0	0	20	0	0
9741	1429	1	20	20	100	5.0	19	0	0
9742	934	3	20	18	0	0	0	0	0
9743	800	4	20	20	0	0	0	0	0
9744	795	5	20	20	100	5.0	0	0	0
9745	750	1	20	20	100	25.0	0	0	0
9746	716	2	20	20	100	100.0	0	0	0
9747	670	2	20	16	100	100.0	0	0	0
9748	575	2	20	20	100	100.0	0	0	0
9749	180	3	5	5	100	100.0	0	0	0
9750	930	1	20	20	100	55.0	10	100	30.0
9751	1819	13	20	20	0	0	20	0	0
9752	1788	5	20	20	0	0	20	0	0
9753	1780	6	20	20	0	0	20	0	0
9754	1780	6	20	20	0	0	20	0	0
9755	1503	13	20	20	0	0	20	0	0
9756	1136	8	20	20	100	85.0	18	100	83.0
9757	128	3	4	4	100	100.0	0	0	0
9758	1322	1	20	20	100	40.0	16	100	25.0
9759	1924	7	20	20	0	0	20	0	0
9760	1940	6	20	20	0	0	20	0	0
9761	1933	7	20	20	100	5.0	20	100	5.0
9762	1907	11	20	20	0	0	20	0	0
9763	1048	1	20	20	100	25.0	8	100	62.0
9764	460	2	14	12	100	70.5	0	0	0
9765	680	2	20	20	100	100.0	0	0	0
9766	919	6	20	20	100	5.0	0	0	0
9767	1054	9	20	20	0	0	12	0	0
9768	1795	8	20	20	0	0	20	0	0
9769	1924	9	20	20	0	0	20	0	0
9770	1940	8	20	20	0	0	20	0	0
9771	1932	3	20	20	0	0	20	0	0
9772	1932	9	20	20	0	0	20	0	0
9773	1932	12	20	20	0	0	20	0	0
9774	1475	3	20	18	0	0	19	100	5.0
9775	467	1	11	11	100	63.0	3	100	66.0
9776	686	1	20	20	100	90.0	1	0	0
9777	1177	4	20	20	0	0	20	0	0
9778	1340	11	20	20	0	0	20	0	0
9779	1315	7	20	20	0	0	19	0	0
9780	1340	5	20	20	0	0	20	0	0
9781	1425	8	20	20	0	0	20	0	0
9782	1763	6	20	20	0	0	19	0	0
9783	1932	13	20	20	0	0	20	0	0
9784	1935	9	20	20	100	5.0	20	100	5.0
9785	1924	15	20	20	0	0	20	0	0
9786	1882	7	20	20	0	0	20	0	0
9787	1172	5	20	20	100	10.0	13	100	15.0
9788	668	3	16	16	100	81.0	0	0	0
9789	1345	11	20	20	100	75.0	20	100	75.0
9790	1940	10	20	20	100	100.0	20	100	100.0
9791	1940	15	20	20	100	100.0	20	100	100.0
9792	1836	10	20	20	100	15.0	20	100	15.0
9793	1189	5	20	20	100	45.0	20	100	45.0
9794	923	2	20	20	100	45.0	3	100	100.0
9795	120	2	3	3	100	100.0	0	0	0
9796	844	1	20	20	100	100.0	0	0	0
9797	1125	2	20	20	100	65.0	9	100	22.0
9798	1772	12	20	20	0	0	20	0	0
9799	1408	5	20	20	0	0	20	0	0
9800	1229	3	20	20	100	38.333333333333336	14	100	14.0
9801	1670	4	20	20	100	100.0	18	100	100.0
9802	1995	6	20	20	100	100.0	20	100	100.0
9803	898	5	20	20	100	38.0	18	100	42.2
9804	268	4	7	7	100	100.0	0	0	0
9805	959	3	20	20	100	25.0	11	0	0
9806	1610	6	20	20	0	0	19	0	0
9807	1940	12	20	20	0	0	20	0	0
9808	1909	3	20	20	100	5.0	20	100	5.0
9809	1908	10	20	20	0	0	20	0	0
9810	1170	14	18	18	0	0	15	0	0
9811	784	2	20	20	100	30.0	9	50	44.0
9812	1390	7	20	20	0	0	18	0	0
9813	1452	14	20	20	0	0	20	0	0
9814	1168	17	20	20	0	0	20	0	0
9815	1460	7	20	20	0	0	20	0	0
9816	957	1	20	18	0	0	14	0	0
9817	976	1	20	20	100	100.0	0	0	0
9818	1207	1	20	20	100	60.0	13	100	46.0
9819	1920	6	20	20	0	0	20	0	0
9820	1940	13	20	20	0	0	20	0	0
9821	1940	4	20	20	0	0	20	0	0
9822	1924	6	20	20	0	0	20	0	0
9823	1940	13	20	20	0	0	20	0	0
9824	1672	9	20	20	0	0	20	0	0
9825	876	1	20	20	100	80.0	2	0	0
9826	32	1	1	1	100	100.0	0	0	0
9827	1770	11	20	20	100	10.0	20	100	10.0
9828	1335	12	20	20	0	0	20	0	0
9829	1632	2	20	18	0	0	19	100	5.0
9830	1474	1	20	18	0	0	19	100	5.0
9831	551	2	13	11	100	27.0	3	0	0
9832	1190	3	20	20	100	100.0	0	0	0
9833	786	3	20	20	100	25.0	15	0	0
9834	972	13	20	20	0	0	20	0	0
9835	963	1	19	19	100	57.0	5	0	0
9836	688	1	20	20	100	100.0	0	0	0
9837	686	5	20	20	0	0	5	0	0
9838	1246	6	20	20	0	0	20	0	0
9839	1234	1	20	18	0	0	17	0	0
9840	409	2	9	7	100	100.0	0	0	0
9841	708	2	20	20	100	100.0	9	100	100.0
9842	1357	3	20	20	100	100.0	19	100	100.0
9843	1485	2	20	20	100	100.0	19	100	100.0
9844	1512	9	20	20	100	100.0	20	100	100.0
9845	1124	1	20	20	100	35.0	15	100	46.0
9846	392	1	9	9	100	100.0	0	0	0
9847	1065	1	20	20	100	45.0	8	100	37.0
9848	1780	8	20	20	0	0	20	0	0
9849	1765	5	20	20	0	0	20	0	0
9850	1780	12	20	20	0	0	20	0	0
9851	589	2	11	11	100	63.0	4	0	0
9852	1330	3	20	20	100	45.0	10	100	10.0
9853	1430	13	20	20	100	20.0	20	100	20.0
9854	1995	13	20	20	100	40.0	20	100	40.0
9855	2079	16	20	20	100	45.0	20	100	45.0
9856	2092	8	20	20	100	70.0	20	100	70.0
9857	2092	8	20	20	100	75.0	20	100	75.0
9858	873	1	20	16	100	62.0	8	100	87.0
9859	1376	2	20	20	100	55.0	15	100	40.0
9860	1940	6	20	20	0	0	20	0	0
9861	1940	4	20	20	0	0	20	0	0
9862	1943	7	20	20	0	0	20	0	0
9863	1116	2	20	20	100	55.0	8	0	0
9864	723	1	20	20	100	100.0	0	0	0
9865	438	4	11	9	100	100.0	0	0	0
9866	640	4	20	20	100	100.0	0	0	0
9867	455	5	20	20	0	0	0	0	0
9868	558	2	20	20	100	95.0	0	0	0
9869	492	6	20	20	0	0	0	0	0
9870	500	8	20	20	0	0	0	0	0
9871	500	4	20	20	0	0	0	0	0
9872	514	4	20	20	0	0	1	0	0
9873	629	6	20	20	100	5.0	4	0	0
9874	1361	9	20	20	0	0	19	0	0
9875	1460	9	20	20	0	0	20	0	0
9876	1453	3	20	20	100	5.0	20	100	5.0
9877	1460	3	20	20	0	0	20	0	0
9878	1460	6	20	20	16	5.0	20	16	5.0
9879	1445	4	20	20	100	5.0	20	100	5.0
9880	1460	11	20	20	0	0	20	0	0
9881	1460	8	20	20	0	0	20	0	0
9882	1452	10	20	20	0	0	20	0	0
9883	1460	7	20	20	0	0	20	0	0
9884	1463	7	20	20	100	5.0	20	100	5.0
9885	1460	3	20	20	0	0	20	0	0
9886	1460	8	20	20	0	0	20	0	0
9887	1452	6	20	20	0	0	20	0	0
9888	1452	8	20	20	0	0	20	0	0
9889	1387	4	20	20	0	0	19	0	0
9890	1436	14	20	20	0	0	20	0	0
9891	1455	4	20	20	100	10.0	20	100	10.0
9892	1452	6	20	20	0	0	20	0	0
9893	1322	10	20	20	0	0	20	0	0
9894	1452	7	20	20	100	5.0	20	100	5.0
9895	1450	2	20	20	100	15.0	20	100	15.0
9896	1452	5	20	20	0	0	20	0	0
9897	1251	7	20	20	100	5.0	20	100	5.0
9898	862	2	20	20	100	70.0	10	100	70.0
9899	862	2	20	20	100	85.0	0	0	0
9900	856	3	20	18	100	100.0	0	0	0
9901	860	6	20	20	100	100.0	0	0	0
9902	843	4	20	20	100	100.0	0	0	0
9903	387	1	9	9	100	100.0	0	0	0
9904	840	7	20	20	100	100.0	0	0	0
9905	832	4	20	20	100	100.0	0	0	0
9906	890	2	20	20	100	30.0	0	0	0
9907	892	9	20	20	0	0	0	0	0
9908	950	2	20	20	100	42.5	5	100	100.0
9909	1000	7	20	20	100	100.0	20	100	100.0
9910	1060	8	20	20	100	100.0	20	100	100.0
9911	1100	2	20	20	100	100.0	20	100	100.0
9912	1167	1	20	20	100	95.0	19	100	100.0
9913	1192	2	20	20	100	100.0	20	100	100.0
9914	1169	5	20	20	100	95.0	19	100	100.0
9915	1235	9	20	20	100	75.0	19	100	78.0
9916	1332	8	20	20	0	0	20	0	0
9917	1299	5	20	20	100	5.0	18	100	5.0
9918	1391	1	20	20	100	15.0	20	100	15.0
9919	1745	6	20	20	0	0	20	0	0
9920	1877	10	20	20	0	0	19	0	0
9921	1916	5	20	20	0	0	20	0	0
9922	1877	26	20	20	0	0	19	0	0
9923	1930	5	20	20	0	0	20	0	0
9924	1813	15	20	20	0	0	19	0	0
9925	1940	6	20	20	0	0	20	0	0
9926	1924	12	20	20	0	0	20	0	0
9927	1932	4	20	20	0	0	20	0	0
9928	1932	8	20	20	0	0	20	0	0
9929	1924	7	20	20	0	0	20	0	0
9930	1932	12	20	20	0	0	20	0	0
9931	1940	13	20	20	0	0	20	0	0
9932	1902	2	20	20	100	10.0	20	100	10.0
9933	1940	11	20	20	0	0	20	0	0
9934	1287	4	20	20	100	40.0	20	100	40.0
9935	907	1	20	18	100	66.0	14	100	100.0
9936	668	5	20	20	100	100.0	0	0	0
9937	625	2	20	18	100	100.0	0	0	0
9938	202	1	6	6	100	100.0	0	0	0
9939	1513	15	20	20	0	0	20	0	0
9940	1772	5	20	20	0	0	20	0	0
9941	975	3	20	18	100	5.0	13	0	0
9942	594	2	20	20	100	15.0	0	0	0
9943	23	3	1	1	100	100.0	0	0	0
9944	51	5	20	20	100	5.0	18	0	0
9945	1022	9	20	20	0	0	16	0	0
9946	501	8	20	20	100	5.0	10	100	10.0
9947	365	15	20	20	0	0	7	0	0
9948	511	7	20	20	0	0	13	0	0
9949	579	8	20	20	100	5.0	11	100	9.0
9950	511	9	20	20	0	0	12	0	0
9951	941	14	20	20	0	0	14	0	0
9952	584	9	20	20	0	0	13	0	0
9953	511	11	20	20	0	0	9	0	0
9954	494	2	20	20	100	5.0	11	0	0
9955	657	4	20	20	0	0	13	0	0
9956	292	3	20	20	0	0	9	0	0
9957	219	18	20	20	0	0	6	0	0
9958	1314	9	20	20	0	0	18	0	0
9959	1379	10	20	20	0	0	19	0	0
9960	1460	9	20	20	0	0	20	0	0
9961	1452	11	20	20	0	0	20	0	0
9962	1430	13	20	20	0	0	20	0	0
9963	622	3	14	14	100	78.0	3	0	0
9964	1373	5	20	20	100	35.0	13	0	0
9965	1843	12	20	20	0	0	19	0	0
9966	1940	7	20	20	0	0	20	0	0
9967	1835	10	20	20	0	0	20	0	0
9968	1865	12	20	20	0	0	20	0	0
9969	1064	2	20	20	100	100.0	10	100	100.0
9970	432	1	8	8	100	100.0	0	0	0
9971	1458	3	20	20	100	5.0	15	0	0
9972	1505	10	20	20	0	0	20	0	0
9973	1655	9	20	20	0	0	20	0	0
9974	551	2	10	10	100	20.0	8	0	0
9975	761	3	20	20	100	65.0	0	0	0
9976	967	2	20	20	100	30.0	13	100	38.0
9977	1464	7	20	20	100	5.0	19	100	5.0
9978	1940	16	20	20	0	0	20	0	0
9979	1900	14	20	20	0	0	20	0	0
9980	1932	9	20	20	0	0	20	0	0
9981	1835	4	20	20	0	0	19	0	0
9982	1730	19	20	18	0	0	20	100	5.0
9983	1763	2	20	20	100	5.0	20	100	5.0
9984	578	1	18	18	100	33.0	17	100	35.0
9985	1056	1	20	20	100	25.0	20	100	25.0
9986	1772	14	20	20	0	0	20	0	0
9987	1748	8	20	20	0	0	20	0	0
9988	1772	9	20	20	0	0	20	0	0
9989	1780	10	20	20	0	0	20	0	0
9990	1639	12	20	20	0	0	20	0	0
9991	906	2	20	20	100	15.0	12	0	0
9992	264	2	8	8	100	100.0	0	0	0
9993	1628	9	20	20	0	0	20	0	0
9994	1612	10	20	20	0	0	20	0	0
9995	1613	11	20	20	100	5.0	20	100	5.0
9996	1628	9	20	20	0	0	20	0	0
9997	1612	19	20	20	0	0	20	0	0
9998	643	2	20	20	0	0	20	0	0
9999	1440	7	20	20	0	0	20	0	0
10000	1368	9	20	20	0	0	20	0	0
10001	1278	11	20	20	0	0	20	0	0
10002	1093	1	20	20	100	80.0	14	100	85.0
10003	1080	1	20	20	100	100.0	0	0	0
10004	431	2	9	7	100	100.0	0	0	0
10005	1457	2	20	20	100	42.5	12	50	8.0
10006	1639	2	20	20	100	5.0	19	0	0
10007	1315	5	20	18	0	0	17	0	0
10008	567	1	16	16	100	93.0	0	0	0
10009	900	2	20	20	100	100.0	0	0	0
10010	968	3	20	20	100	65.0	7	0	0
10011	1595	16	20	20	0	0	20	0	0
10012	1576	2	20	20	100	5.0	19	0	0
10013	1620	2	20	20	0	0	20	0	0
10014	1604	9	20	20	0	0	20	0	0
10015	1620	11	20	20	0	0	20	0	0
10016	1596	5	20	20	0	0	20	0	0
10017	1604	12	20	20	0	0	20	0	0
10018	1607	9	20	20	100	5.0	20	100	5.0
10019	1287	6	20	20	0	0	20	0	0
10020	924	1	20	18	0	0	19	100	5.0
10021	825	2	20	16	100	43.0	18	100	50.0
10022	778	1	20	20	100	100.0	20	100	100.0
10023	120	2	3	3	100	100.0	3	100	100.0
10024	608	1	20	20	100	100.0	20	100	100.0
10025	682	1	20	20	100	55.0	20	100	55.0
10026	1064	17	20	20	0	0	20	0	0
10027	1605	9	20	20	0	0	20	0	0
10028	1940	7	20	20	0	0	20	0	0
10029	1932	11	20	20	0	0	20	0	0
10030	1932	14	20	20	0	0	20	0	0
10031	1924	9	20	20	0	0	20	0	0
10032	1819	6	20	20	0	0	20	0	0
10033	1932	19	20	20	0	0	20	0	0
10034	1933	7	20	20	100	5.0	20	100	5.0
10035	1467	9	20	20	0	0	20	0	0
10036	993	2	20	18	100	11.0	14	100	14.0
10037	938	5	20	18	0	0	0	0	0
10038	816	1	20	18	100	50.0	0	0	0
10039	769	1	20	18	100	94.0	0	0	0
10040	160	1	4	4	100	100.0	0	0	0
10041	720	1	20	20	100	100.0	0	0	0
10042	995	2	20	20	100	100.0	13	100	100.0
10043	1260	12	20	20	100	5.0	9	100	11.0
10044	1770	13	20	20	0	0	20	0	0
10045	1780	7	20	20	0	0	20	0	0
10046	1780	8	20	20	0	0	20	0	0
10047	1739	10	20	20	0	0	19	0	0
10048	1772	12	20	20	0	0	20	0	0
10049	1772	11	20	20	0	0	20	0	0
10050	1780	10	20	20	0	0	20	0	0
10051	1772	10	20	20	0	0	20	0	0
10052	1772	13	20	20	0	0	20	0	0
10053	1772	5	20	20	0	0	20	0	0
10054	1780	11	20	20	0	0	20	0	0
10055	1772	11	20	20	0	0	20	0	0
10056	1764	19	20	20	0	0	20	0	0
10057	1755	314	20	20	0	0	20	0	0
10058	1441	5	20	20	40	5.0	20	40	5.0
10059	1132	21	20	20	0	0	20	0	0
10060	890	3	20	20	100	30.0	10	0	0
10061	789	4	20	18	0	0	0	0	0
10062	538	1	18	16	0	0	0	0	0
10063	1198	1	20	20	100	25.0	13	0	0
10064	1575	12	20	20	0	0	20	0	0
10065	1640	13	20	20	0	0	20	0	0
10066	1790	13	20	20	100	75.0	20	100	75.0
10067	1838	5	20	20	100	100.0	20	100	100.0
10068	1836	11	20	20	100	92.27272727272727	20	100	92.27272727272727
10069	1849	7	20	20	100	95.0	20	100	95.0
10070	1833	7	20	20	100	94.28571428571429	20	100	94.28571428571429
10071	1845	6	20	20	100	88.33333333333333	20	100	88.33333333333333
10072	1710	5	20	20	20	20.0	20	20	20.0
10073	1120	6	20	20	16	25.0	10	16	50.0
10074	992	7	20	20	0	0	0	0	0
10075	1000	12	20	20	0	0	0	0	0
10076	959	1	20	20	100	60.0	0	0	0
10077	940	2	20	20	100	100.0	0	0	0
10078	934	3	20	20	100	100.0	0	0	0
10079	418	3	9	9	100	100.0	0	0	0
10080	1843	10	20	20	0	0	20	0	0
10081	535	4	6	6	0	0	5	0	0
10082	569	14	20	16	0	0	17	0	0
10083	45	6	1	1	100	100.0	0	0	0
10084	1487	2	20	20	100	60.0	11	100	27.0
10085	1948	12	20	20	100	90.0	20	100	90.0
10086	1940	11	20	20	100	95.0	20	100	95.0
10087	1932	10	20	20	100	100.0	20	100	100.0
10088	1932	12	20	20	100	95.0	20	100	95.0
